X,Y,Z
3,10,-17
-5,2,9
7,8,2
1,-24,19
3,1,30
-6,-2,-1
-2,-3,2
6,-1,-2
2,-10,-36
9,-18,-7
-2,-1,-7
-4,-12,-7
8,15,5
0,-11,23
-4,-9,11
9,-4,27
2,-12,-18
0,-6,-14
-9,1,11
-2,-3,-18
11,-12,-26
14,-4,-13
10,-2,-32
-16,-1,34
4,11,-3
0,7,-6
6,9,-19
-4,-9,20
4,-13,6
14,0,-9
4,2,-12
4,-8,14
-8,-3,10
-2,-8,-25
10,-14,-18
7,-19,16
12,6,21
0,-10,1
20,7,-4
8,0,35
4,-5,-30
-7,-4,-3
0,-4,5
7,-6,2
4,-5,0
-18,7,-4
-18,0,19
0,3,6
7,-2,-18
-5,3,-18
-6,-2,-4
8,-12,0
0,-5,-13
-10,-6,-3
-10,-4,14
-1,-20,-30
1,-14,-1
10,-12,34
0,12,-10
4,-4,-4
-12,-7,6
0,-2,-19
-4,0,2
-2,8,8
10,-6,6
8,-3,1
0,-11,-17
16,1,28
-10,1,-13
2,-6,-10
0,-8,-22
2,-5,14
-6,4,37
10,7,-7
-4,-19,-25
-17,-20,-12
-2,-7,-1
0,11,16
0,-8,-25
-10,-11,18
15,-6,-10
0,-3,-12
-18,-15,-5
-4,2,-5
-2,-4,3
-17,-7,6
-12,-17,-23
6,-4,-9
-15,2,-9
-2,19,-1
4,2,-32
12,-11,5
-28,-4,-6
-15,5,8
-10,1,6
-3,3,-14
-12,-3,-22
7,9,20
-7,-1,-1
8,3,14
14,0,-19
-4,-6,-12
-1,-12,0
-4,-2,-24
-2,-20,16
-12,-2,-12
0,2,13
2,-5,0
1,-8,7
2,-1,-7
-9,-4,5
-12,-10,1
10,-2,8
3,2,8
4,-14,11
5,7,1
-2,-1,5
8,-6,-10
2,-12,13
-10,-3,5
9,13,-14
14,2,49
-16,-4,5
-23,1,-4
-6,-10,-5
-6,3,0
-7,-12,31
6,4,-12
-13,-16,15
-15,-1,11
-2,-3,15
0,-10,-18
-9,-14,-12
0,-7,17
6,2,3
-11,5,-22
14,-7,-13
1,5,-17
8,4,8
-2,0,21
0,-12,-20
8,-3,-2
2,-9,-12
-8,2,-12
-2,-9,-3
16,6,-4
-10,-12,-4
-3,-9,-20
1,-16,-24
-12,-12,4
-7,16,7
-2,-1,25
5,-1,-7
15,-10,-35
3,-8,-21
14,-7,8
0,2,-28
6,-8,1
-2,4,-3
14,-1,6
-1,-1,7
2,-1,-3
26,3,7
-4,-1,-2
0,-10,29
6,1,-5
4,-1,1
-10,-4,6
-9,-14,10
-2,-6,-1
-4,3,39
2,-4,-10
10,-5,-17
-8,-6,15
10,-1,12
8,-8,-16
10,3,26
8,8,10
4,4,23
-2,-8,-17
-4,-5,-29
-1,-20,-7
4,-3,4
10,-5,-19
17,1,-25
-1,12,-10
-10,-12,2
-5,-2,13
3,-5,11
-12,-2,-1
0,5,-12
-2,-10,11
12,-7,-15
0,-8,11
7,-7,-2
6,10,-14
0,-18,-6
2,3,17
4,-12,-10
-4,-1,-4
-17,-7,-38
-1,-4,-11
0,-3,-2
9,6,-9
-5,-2,-9
-6,-4,-4
18,-5,-4
-8,8,22
20,7,24
-13,-15,13
-2,-8,-21
-15,6,-18
4,7,0
-4,-5,-4
-11,-14,-18
11,10,4
10,-14,-15
-17,-3,18
4,-10,-18
2,1,19
-6,2,-16
-2,-14,-11
0,-16,-36
0,-16,-29
-2,-20,24
0,-4,4
0,4,-4
0,-4,-4
2,-2,1
-8,0,20
-11,-1,-8
12,7,5
6,14,-4
4,7,-16
-7,-19,24
-12,-12,-22
4,0,-30
15,-8,-14
-11,2,-28
-4,3,7
6,8,-2
12,6,1
-2,-33,1
-1,4,0
-7,6,-9
-13,-11,7
6,4,-14
1,-12,-4
2,-5,-17
8,-3,8
-10,-22,-4
0,-10,-7
-10,-4,-4
-12,-2,-10
-9,4,6
-2,-3,-4
4,-10,17
5,9,-13
-12,-8,-20
-3,-12,9
-4,-4,24
-2,-13,2
10,-2,-10
4,6,3
0,-2,-14
18,-1,19
-3,10,-8
-6,-9,12
-4,-1,8
5,5,-11
0,-5,-4
0,-12,32
-7,-10,6
4,7,18
2,-10,-26
-13,-3,5
2,5,-21
-17,5,7
-6,-17,-14
-2,-4,22
-18,2,6
-10,4,15
4,-2,-2
1,-2,42
8,4,-25
4,-5,22
4,-8,-4
6,-24,-8
4,-20,3
-5,-16,8
-4,-6,-9
-6,-10,2
4,1,-21
2,-8,-26
4,12,-3
-12,1,-4
0,-8,0
2,4,-39
-2,-16,-3
-5,-3,-11
8,-10,-8
-3,-24,11
-13,4,15
11,6,-10
-10,-12,-11
-2,-4,-7
13,16,-15
-13,-5,-2
9,5,-12
-4,-1,9
3,-8,-23
-16,-1,22
8,1,-24
-9,-11,-13
-4,2,15
-1,3,0
2,1,-18
-12,0,-17
2,6,3
-10,6,17
0,-4,-7
-6,19,-2
-6,-3,-4
-6,3,18
2,-2,-4
6,-10,-9
0,-11,4
0,10,13
-16,-10,12
-10,-10,-16
-12,-7,-8
4,-3,8
2,8,-13
-4,-7,-20
14,4,-3
-9,7,-10
0,6,20
-6,6,-23
10,1,-20
18,-14,6
5,-19,-2
0,-15,4
0,6,-9
-1,4,12
-6,11,-6
-8,-2,-23
-15,-8,-14
6,-12,-20
-11,-11,-13
-10,-3,10
8,-14,-4
-12,-6,15
-4,-4,-13
8,-23,-13
-10,1,-13
6,-18,-25
8,22,6
-20,1,-12
4,3,1
1,7,3
-8,-14,0
4,-12,1
-15,-2,9
-6,-8,-2
10,-4,-2
-2,2,0
-4,-4,-8
-4,-13,-7
-4,-6,7
10,-4,25
-17,4,-21
-13,-4,-14
2,-6,6
-12,-3,-35
-12,-6,-2
-2,-3,7
16,-8,16
-9,-20,-39
-10,1,-2
5,-4,-11
1,6,-31
-10,-4,13
6,5,3
-6,3,1
6,-12,-21
26,-4,-3
-13,-2,24
-9,0,-3
-2,5,13
-3,-4,3
-8,-14,26
6,6,13
-8,-1,-17
8,-2,1
16,-6,13
-8,-6,-30
8,-15,-26
9,-4,3
-4,-7,-18
-8,6,-11
4,6,-3
-2,5,-12
8,-4,9
-8,-2,35
3,-2,-3
8,0,19
-4,0,16
12,-7,35
0,-4,-20
-15,-3,-22
0,13,9
-2,-5,14
10,-7,2
0,-14,-15
18,-2,3
11,8,-20
-11,-3,-17
0,0,-14
-8,-14,15
0,-4,-7
-4,2,-4
12,-7,-33
-14,-6,-11
-2,-8,11
10,1,-18
0,3,18
-14,4,-20
14,-14,-11
-5,7,-14
-4,4,3
-4,-3,0
2,0,2
4,-8,-4
8,-3,1
9,3,17
5,-2,-21
-11,2,11
4,1,38
0,7,11
-3,-8,-20
10,-4,-9
-10,-6,-14
6,-13,30
0,-12,14
-2,-1,6
-14,-10,-7
-14,2,-11
-4,2,17
1,-3,-5
0,-7,-18
1,1,9
2,-9,1
6,-10,8
-11,-6,6
-2,-14,-23
10,-3,26
-2,8,-4
4,-2,-10
12,-1,19
-2,-3,-13
-8,7,-9
-2,0,0
20,-13,-31
0,10,20
6,2,0
16,-9,15
-18,-1,-25
-8,-8,-8
0,-10,5
-3,3,4
0,-5,-23
-2,-6,-12
-1,2,-4
8,-7,8
-15,-8,-8
0,6,-18
-2,-9,9
-16,2,9
6,-4,-10
0,-3,31
-10,-12,-10
-10,-7,-8
-21,-3,7
-10,17,1
0,4,-31
10,5,-7
1,-12,15
18,-13,-15
4,-7,-6
-7,-9,14
1,8,-11
-10,5,0
2,-6,-27
4,6,6
-9,0,0
-2,-4,-26
-2,1,20
4,-9,-33
-8,-12,-9
-11,-2,-20
-5,1,-15
-11,-13,-9
-8,-1,-21
6,-2,-5
-15,-5,-2
10,-8,-5
6,-4,-10
2,-6,30
2,-30,5
-9,-14,-4
10,7,9
-22,-6,15
-7,7,11
-10,1,-13
-6,-4,-9
2,-3,-16
-21,-9,-4
6,-9,-12
-4,-6,12
8,7,11
10,-3,-10
11,-3,-16
2,-3,-3
-4,-9,-22
-11,-1,-7
2,7,-3
11,-6,-32
2,-1,15
-2,-6,5
-2,-6,-14
3,-16,-13
2,-1,-3
-13,-1,0
5,1,6
1,8,4
10,-14,-25
-13,6,26
-1,-8,-16
-11,-1,-1
-6,8,-3
10,2,2
0,6,-3
-6,5,22
11,1,-12
8,2,-12
-20,-7,-12
14,1,17
-12,2,-5
10,-3,-5
2,-4,18
-2,2,-7
-14,-10,23
0,13,0
-21,-11,-18
-2,0,11
-9,-5,18
2,12,7
1,-10,4
-3,-3,-4
2,-8,2
4,6,-9
0,-11,-18
-10,-20,2
4,-6,0
10,-6,17
-2,3,-10
0,10,-11
4,5,6
-5,-5,-15
2,-10,16
13,-2,-27
-12,2,24
9,-3,2
5,-7,-10
-13,-1,7
-9,2,-4
7,5,-18
5,-5,-4
-17,-11,15
12,-13,-12
-7,-8,-16
-16,-12,-13
-26,1,-13
-11,9,12
8,-12,-1
4,0,-29
4,-2,-39
14,-3,22
-2,4,-14
-6,-20,11
-32,1,-16
-9,0,-17
5,-6,6
-2,6,2
-7,16,-9
-8,-1,14
-13,0,-11
0,4,-18
0,-4,-1
16,-20,-7
2,8,-14
-5,4,0
4,-7,-12
-9,0,-12
-15,-17,-7
-8,-11,19
-8,1,8
0,8,-3
2,-1,4
-4,-10,7
-4,-5,-16
-4,1,22
-6,5,-1
-7,0,-6
-2,-6,-1
10,4,-9
14,-5,-9
8,-9,4
-3,-4,14
2,-10,-18
-21,-9,-6
-3,-4,-8
-16,4,-3
2,-16,11
0,-11,6
-6,5,-20
-12,3,13
0,-6,-5
8,2,0
10,7,10
10,-3,2
0,-6,4
-6,-10,-9
8,-4,8
6,7,7
-2,-8,1
-12,10,16
0,-3,18
0,-10,29
-10,2,15
-9,3,-13
-13,-16,2
3,-1,16
-2,-12,-14
4,0,0
-16,-16,-12
8,-18,-8
-4,12,-12
10,-1,-13
-16,0,-6
-4,-3,7
6,1,10
-6,-5,-11
-6,8,-16
-4,-9,29
-6,-4,1
-2,-1,12
0,-1,-35
0,-11,-4
12,-5,4
-6,-7,0
-13,-5,-6
-5,5,-13
-16,-7,-10
0,0,9
-7,-11,-21
0,-2,-26
0,6,-7
-6,-3,-19
-15,4,13
-13,0,19
14,-14,1
-2,-1,-5
-13,-8,-4
0,-2,-3
-3,-1,10
0,-1,-18
-6,-4,-16
-9,-6,6
4,1,6
-4,-6,-21
16,-7,-1
2,0,5
17,4,8
-14,-15,11
-4,-12,2
-15,-2,-3
8,3,2
-2,13,7
8,-14,-10
-16,-5,-10
-21,5,-16
9,8,16
-4,0,11
4,-11,-11
11,-22,11
-8,-5,0
-2,7,14
-20,1,-11
-8,-1,9
8,-4,8
2,-2,2
2,-4,-10
-7,-9,12
6,-20,8
-6,6,-7
-8,0,-10
-10,-2,8
2,-4,2
-2,-16,29
-19,-14,0
-23,3,-13
-2,-1,11
0,-20,-20
17,-10,-3
-6,-7,-16
-4,-1,0
-2,3,22
-3,-12,-5
-8,12,-27
-11,-8,-15
-4,-1,-7
-17,2,-14
7,-4,-14
4,-3,-12
-6,-11,0
6,9,27
4,-7,5
14,7,-6
2,-14,5
-12,-6,-6
0,6,19
-18,-6,6
-7,-8,1
2,11,-1
-10,-10,-19
4,8,-21
4,3,-10
-10,-6,18
6,-13,-22
8,-5,2
6,6,-7
12,-10,8
4,8,10
-2,-14,-9
-2,-12,8
-8,-4,22
-1,1,7
-2,-6,6
14,-7,16
5,-8,2
3,0,11
6,-4,5
8,-5,3
-7,-6,19
-12,-7,-2
-4,2,-3
-10,-3,3
28,-3,-4
-4,6,15
-2,12,-4
-4,-12,22
-6,-11,22
-4,-8,-7
-4,8,26
4,-4,-7
-2,3,-14
-4,-11,11
10,-8,1
0,-23,17
-8,7,-10
8,-10,-2
-12,-15,-9
-4,-4,-25
-17,1,30
-9,4,-20
-16,3,-7
2,-11,-23
4,-2,17
-2,-3,3
2,8,-13
2,-5,-16
-8,12,7
-6,-7,9
-4,-9,-10
8,-9,-5
-2,1,-22
-14,8,-3
10,-20,1
-3,2,-20
15,12,-3
-6,0,-13
10,1,-16
21,4,-7
-1,-8,29
8,-1,-16
-6,-10,7
0,-3,-10
6,2,9
-2,0,-8
16,0,3
-7,-15,1
-4,-3,14
-10,8,-35
8,-5,-12
2,0,11
-12,-7,9
15,-13,-17
2,2,4
0,-7,19
-5,-11,9
7,0,5
12,16,-9
-8,4,-8
-2,7,-3
15,-10,-2
4,-9,7
-8,-5,17
-10,-5,-5
-6,5,-26
-2,1,-8
17,-18,13
5,-8,-9
16,-2,0
2,-11,-7
2,3,-17
12,-8,27
6,0,6
8,-3,-11
12,0,-9
0,7,14
-9,-8,-12
-4,2,-19
-19,0,5
-4,1,-17
-3,-7,1
2,-4,23
2,1,8
-3,3,-16
7,-8,-17
-3,-12,-21
6,-8,19
10,6,16
8,1,8
-5,-6,-3
6,-6,2
16,7,-8
14,-6,15
-1,-5,8
16,-10,-5
8,-7,-20
-2,2,13
21,-3,16
-6,6,15
0,-8,6
12,-7,26
2,-8,5
4,1,0
-4,2,0
-4,3,-12
1,-22,1
-2,11,6
6,3,4
2,-11,29
8,-10,-11
-5,-1,6
-19,0,-19
-6,-6,-2
10,0,-5
-7,-4,7
-4,3,-10
-5,1,2
0,-2,4
-15,2,3
4,0,8
-1,0,18
-4,9,-6
-14,0,-4
2,-15,-32
-15,1,-3
16,-1,-8
-10,-11,-18
-12,-1,11
-8,6,-1
24,-1,3
4,-4,-2
-17,-4,26
-12,-5,1
-17,-6,-9
-4,-6,9
-7,-4,-4
2,-10,-4
-5,-6,0
0,-8,-21
-10,5,7
-4,-4,-8
4,1,28
-3,11,1
0,-7,-11
8,-10,-8
-10,0,16
10,-2,8
-10,5,-19
2,-7,7
-5,2,11
2,-6,-8
-6,-21,-19
6,-12,28
13,-9,11
-6,8,-6
-6,-1,2
14,12,-41
12,11,-17
4,-16,-2
6,2,-1
-2,-4,-23
12,2,0
5,-2,15
6,-4,-18
-15,-1,-2
-4,0,0
8,4,-8
6,-11,12
-6,-4,-18
-12,-3,-16
-8,-10,7
-12,-1,6
12,-18,-2
-4,-14,-3
12,0,1
-7,-7,13
-26,-29,-25
0,-7,29
16,-3,10
0,-2,-16
-1,-14,30
2,-22,-2
-6,6,-13
-1,-14,2
-8,-3,9
-4,-7,0
5,-17,5
5,-2,-33
20,-6,28
14,0,-9
4,-3,-32
10,6,-9
2,-8,9
0,2,-11
-7,-1,2
-4,-14,-3
12,-2,-12
14,-6,-5
-4,-7,-21
12,-1,2
4,-14,-4
10,4,-20
-2,1,-14
11,0,-11
3,-9,-14
-11,-5,-14
4,-9,4
2,10,-2
0,-16,28
8,-7,-28
-5,2,-3
0,-20,-7
-1,6,15
-6,-4,4
-4,7,-20
10,9,5
-12,5,-7
-16,-3,18
4,3,7
-9,-3,-6
2,-7,5
-9,2,-8
-15,-3,9
2,3,-7
-4,10,0
-10,-8,-33
-4,-14,-6
-6,4,17
3,-16,-2
4,3,-4
-117,-42,90
10,9,12
4,-10,9
12,-16,-8
16,-12,-6
14,0,-16
0,-4,0
-14,-18,14
-7,1,-26
16,5,-6
-1,4,11
-7,-2,-31
3,-9,12
2,-2,0
8,4,-7
9,-21,-21
-5,-5,28
-9,-14,7
-1,5,-21
4,1,3
2,-10,-9
-20,-3,-42
-1,-5,-11
-11,3,11
14,7,17
12,-8,-18
-21,-10,6
-2,-7,13
-6,-8,-17
-2,2,9
4,6,10
6,3,7
4,-8,12
10,-1,16
5,-2,-32
-17,8,-10
-30,-20,-18
4,-2,40
14,-8,12
32,9,-14
-8,-10,-9
-2,2,-27
-11,-3,-13
4,-12,-25
-5,-3,-4
-4,7,-7
8,-6,-11
-8,-11,9
2,2,15
8,4,17
-2,5,-14
2,-2,-5
-12,-1,0
8,-18,0
0,3,14
-5,-1,4
0,-8,-19
-10,-18,-7
10,-8,17
14,3,2
9,15,-24
3,1,-36
-24,-14,0
-7,-4,9
-2,9,8
-14,-6,18
10,-10,5
-27,-5,1
-18,-8,-15
20,-4,8
-7,-1,-8
14,-6,-4
-15,1,-31
-8,4,1
-1,1,23
0,-3,-6
-21,-1,-11
-7,-3,9
4,3,0
-4,-8,18
2,-2,-2
-2,-8,11
10,-16,-29
6,-8,1
0,19,-14
-13,4,-4
-18,2,-5
-4,1,-16
4,2,5
-14,-12,-30
-16,-10,-11
12,-22,6
20,11,-1
-4,3,-11
-10,-16,32
-6,-3,5
-12,13,4
-5,9,0
2,-6,9
-4,-9,-30
-6,3,4
-8,-3,14
18,6,-29
-6,6,-37
-12,-16,-13
0,-3,11
-12,7,31
-12,0,-21
-11,-22,10
-10,-7,1
12,-7,10
14,10,4
14,-4,-4
0,-14,-17
-4,10,-19
-17,-1,-14
2,-5,-2
20,-6,-6
-5,-5,-29
-4,-3,-9
-7,-16,-25
0,-6,3
-10,-7,26
0,-12,-25
4,-4,-7
0,-10,4
16,3,-6
-9,9,29
-6,3,24
4,-6,-16
-10,4,-6
3,3,-21
6,-3,4
7,1,1
-4,-12,-2
-2,-2,14
-2,5,-2
5,1,-1
0,-6,10
-2,-3,-25
0,-14,-25
3,-10,-27
9,-10,-44
6,-3,-31
-11,-7,17
-16,5,-17
0,12,21
13,2,4
-2,-6,16
-15,-5,6
8,-4,6
10,-5,14
8,-16,15
-4,-4,-21
-15,0,10
-4,-8,-29
7,0,17
-5,-7,-5
-19,-6,-11
-14,-14,-6
-15,-14,-5
2,-8,-15
-2,-7,14
-7,-5,8
-12,3,0
-4,-10,-18
-6,-2,15
-12,-7,-12
19,-8,15
-2,3,-10
-7,-6,0
-2,8,-14
-4,-18,-3
-11,0,-7
1,5,-3
-14,9,-11
8,11,6
-2,-21,-10
2,11,3
4,-3,8
-2,-10,-14
0,-6,28
-4,-8,22
-2,-2,-16
3,-16,13
-6,11,-10
-3,-3,-16
-15,-14,-11
-4,2,4
-4,-9,5
-16,-14,11
-19,-10,-1
-3,-3,-23
8,-10,-7
12,-3,-5
14,0,3
8,2,-3
-11,-6,3
-18,3,-8
-19,7,38
-3,0,-16
10,-9,-5
-6,-6,-18
-14,6,-12
-4,-11,-8
-11,-3,31
1,1,-32
3,-10,-21
-11,6,5
-4,-6,-2
6,2,15
12,-4,-9
4,-9,-2
6,-12,7
-4,4,2
6,-5,9
-8,0,-1
-2,-14,11
4,12,9
20,-7,-4
-2,6,10
7,-15,9
7,-4,-3
-3,9,-32
-10,6,0
2,-7,-5
3,-1,-11
1,-4,-6
13,-2,-38
-4,-7,-17
-2,-7,-13
2,-18,14
-2,-3,6
-12,-18,-22
-9,-11,2
8,3,22
4,-18,-13
-19,1,0
-1,3,14
6,-12,-20
6,13,18
-5,-10,-18
-9,3,10
-11,8,-29
18,0,24
8,1,-2
1,-7,-36
-2,-12,-16
4,-4,5
-7,18,-19
0,-2,-3
-16,-8,-2
-14,-2,18
0,-7,35
-8,-20,-1
0,-1,-5
-7,-2,-20
6,-4,0
-19,-11,18
-4,2,20
4,-12,-16
-4,8,-23
-2,-1,-7
14,-9,9
14,-7,7
2,3,4
-10,-12,11
-6,-9,-29
19,3,-7
2,4,10
6,1,0
-8,-1,0
-2,1,-34
1,5,-13
-4,-4,14
3,-1,-10
-4,-14,-5
-10,-8,4
4,4,-37
-10,-10,-14
0,2,-1
-12,1,15
-10,0,-4
1,-5,13
5,-10,-4
-8,-1,-7
-16,9,-3
-11,-8,-13
0,-10,-13
10,-8,-7
4,-22,6
3,3,25
26,-3,8
-8,-20,-37
14,3,-14
0,-7,13
0,-10,4
-6,-2,-27
-4,4,1
5,14,7
-16,8,0
0,-16,-24
-5,-1,25
-6,5,9
-1,-1,-17
4,0,-5
6,5,20
-14,-9,-13
10,3,-11
-1,8,3
4,-11,3
-7,11,-8
8,-1,29
-10,-8,-10
2,-10,18
-5,-2,-8
-16,12,2
-12,-6,-10
-4,-14,1
7,-1,-1
-2,-16,1
-12,-22,-17
5,-5,-19
6,-3,-13
-14,4,-13
-1,-7,-2
2,4,-7
30,3,-19
0,-3,6
-8,-8,4
0,6,8
-10,-8,1
4,-15,-3
-2,-7,11
-21,-9,38
9,-14,-7
0,8,-8
12,8,-12
-10,8,-27
-12,5,-14
4,-14,-11
-2,-12,-4
4,12,-13
-12,4,21
15,-1,-5
-16,0,6
0,6,-13
-12,2,-18
-7,-14,18
-4,-7,-26
-1,1,-35
2,20,8
-4,6,-1
-2,-12,24
5,-6,0
1,3,2
12,-6,-6
-3,0,2
4,0,-26
-2,8,-1
3,8,-1
6,7,-5
6,-3,-2
0,-14,-20
0,-4,8
-4,0,25
-9,5,-18
20,9,6
12,-3,-10
6,-22,4
-3,-13,-13
8,-12,-4
-2,-4,-5
4,-6,17
2,-7,-13
-11,-12,7
-5,-14,-16
-7,4,17
16,4,-23
8,2,9
0,-11,-33
-2,0,-18
-5,16,2
-4,2,-16
-9,-13,-4
-7,-5,-11
8,-5,14
0,-1,-12
0,1,-14
8,-10,-7
-13,-11,3
10,-3,-9
-2,2,-18
-1,3,-14
-8,2,13
-11,9,21
16,-8,5
5,-10,15
-3,5,12
-2,-2,-16
-6,-3,8
10,-10,10
3,-3,3
-5,5,11
14,-14,-19
-22,-8,-12
-12,6,1
8,-16,29
6,4,-13
18,-12,-24
-13,-6,-7
-13,6,-17
-6,-7,8
-1,-9,13
24,7,-17
-6,-2,3
6,-4,32
6,-1,-8
4,3,-16
8,-11,-3
-13,-3,-7
8,6,-35
8,-8,13
10,7,6
6,-4,8
7,6,9
-4,9,31
12,-17,-9
-24,-8,-13
6,-2,-10
-12,-8,-10
-6,-8,-3
5,1,-5
10,1,11
0,-14,-25
-10,-11,-16
-11,-5,-16
-10,0,-4
22,-16,14
-8,5,28
-4,6,-4
-6,8,-27
-18,-8,10
5,-4,1
-6,-10,-1
16,-12,9
6,4,-23
11,0,-9
-2,-1,6
2,4,19
-13,3,8
-9,-6,-23
-2,-4,-3
0,2,3
6,2,-1
0,-14,-5
-3,-1,-14
1,-2,-33
8,-2,2
-4,1,8
5,-3,-15
-9,4,-2
10,-2,13
-4,0,-3
10,-3,-17
0,-20,6
-3,-3,0
-6,-2,-5
14,-2,1
14,4,14
12,-2,-23
0,7,-15
4,-3,13
4,-1,19
4,-8,8
3,-11,1
-4,-5,21
-9,1,-4
6,-4,11
12,10,-18
-11,-17,15
8,1,-23
-4,-6,4
-6,0,-1
12,11,-16
-15,-14,-7
8,1,28
14,5,-2
13,-3,-9
4,-5,-3
-4,2,-4
4,-3,-12
-10,-11,7
-6,-25,-10
-6,-9,10
-4,-10,5
-12,6,11
-3,-5,1
-8,2,-3
8,2,-19
0,12,-11
10,-9,2
-1,-10,-24
6,6,11
2,-7,8
14,0,12
-8,-6,10
2,5,-6
34,1,-17
-10,-8,-17
-10,-16,-3
-24,-12,-25
2,2,19
-9,-3,-20
10,-6,13
-10,-9,15
-8,-7,11
-27,-14,13
0,-4,-23
8,-20,-12
2,-8,4
8,-1,0
-4,0,0
4,12,-8
7,-20,-9
-9,10,-29
19,-1,-16
-4,5,4
2,-1,4
-23,12,6
8,-10,-5
-7,-15,3
-9,0,3
-6,-1,-18
5,-5,10
-2,-8,35
-7,-3,9
-2,16,14
-4,14,5
2,14,-17
3,-10,-9
-6,7,-23
-4,-6,2
-10,-8,-15
25,1,5
-19,5,-7
6,-12,-18
-7,10,-4
-6,1,14
8,4,24
-6,-6,-14
13,1,4
16,-4,-12
-8,-4,18
6,2,12
-12,-1,-4
2,-11,-1
6,-16,24
-9,5,-17
4,-6,7
2,-9,2
